id,host_id,earnings_score,max_price,popularity,number_of_reviews_ltm
18321661,107685097,0.003110044415545919,1301.0,0.008074935400516797,1
18322323,19970360,0.0,898.0,0.0,0
18327170,24111951,0.011916657503071797,997.0,0.040374677002583986,5
18327950,23702871,0.045371747123029625,1898.0,0.07671188630490956,10
18334496,126862930,0.0031052634095266327,1299.0,0.008074935400516797,1
18342908,62154474,0.0,1750.0,0.0,0
18344348,14195894,0.012937402288189482,1353.0,0.03229974160206719,4
18351149,1759696,0.021770310908821436,1301.0,0.05652454780361758,7
18352536,30138542,0.0035761925024263607,1496.0,0.008074935400516797,1
18358275,86517773,0.0045156601852161735,1889.0,0.008074935400516797,1
18365874,33225082,0.02393371613254861,2503.0,0.031653746770025845,4
18366932,11452194,0.00593800947595393,621.0,0.02422480620155039,4
18367048,16543180,0.0,297.0,0.0,0
18369938,6433131,0.022456385272589058,1342.0,0.05539405684754522,7
18370969,9771669,0.006440015107979021,898.0,0.02422480620155039,3
18371711,127212235,0.01075009203436587,1499.0,0.02374031007751938,3
18373731,1375815,0.03446627239303694,1602.0,0.0690406976744186,9
18382808,1147880,0.016480127748480837,1149.0,0.04844961240310078,6
18384054,87699665,0.01893278383637485,528.0,0.11627906976744186,15
18384506,13782233,0.08579993402211693,997.0,0.28488372093023256,36
18387929,117236492,0.005091771410540206,1065.0,0.015826873385012923,2
18389076,55900951,0.0753008448037636,700.0,0.35247093023255816,45
18391368,3013120,0.002978566750015538,623.0,0.01469638242894057,2
18392210,3277280,0.031133911197594198,592.0,0.17054263565891473,22
18393610,3210956,0.02273368362170768,951.0,0.07428940568475453,10
18398293,13317850,0.03733487600460889,2603.0,0.04844961240310078,6
18399511,121986739,0.06726875469136216,938.0,0.2228682170542636,30
18401282,30786463,0.0704744192272938,951.0,0.24031007751937986,31
18402987,21198398,0.010054455658559674,1402.0,0.02422480620155039,3
18404644,127513319,0.006659941384866204,1393.0,0.015665374677002585,2
18410077,26174870,0.018602894421044076,1297.0,0.046027131782945735,6
18411320,13349150,0.0022733683621707678,951.0,0.008074935400516797,1
18419641,20523729,0.007149994501843078,997.0,0.02422480620155039,3
18419775,2986283,0.050049961512901545,997.0,0.16448643410852715,21
18428275,858198,0.0,647.0,0.0,0
18435757,118710637,0.2513040193917604,2503.0,0.3221899224806202,42
18443770,74960254,0.006454358126036881,900.0,0.023255813953488372,3
18454339,122690765,0.005813703319452479,608.0,0.030684754521963824,4
18454589,125339330,0.0,898.0,0.0,0
18457905,8529700,0.01350395150147494,807.0,0.05652454780361758,7
18466201,128063355,0.018330377077944743,852.0,0.07267441860465117,9
18469334,114611363,0.03388298965868398,746.0,0.1457525839793282,19
18474104,105543001,0.03005340383723543,449.0,0.2238372093023256,28
18474302,98184022,0.0016733521067503023,700.0,0.007267441860465117,1
18479854,22294115,0.011278393199497038,674.0,0.05313307493540052,7
18481661,127157152,0.00773327723619604,647.0,0.034722222222222224,5
18484837,51000942,0.020367085642160825,852.0,0.0791343669250646,10
18485497,7794177,0.006310927945458284,660.0,0.031653746770025845,4
18486032,128250929,0.01701320991963129,647.0,0.08704780361757106,11
18486896,68872533,0.01075009203436587,1499.0,0.02349806201550388,3
18487994,19201323,0.028291603119128327,3945.0,0.02422480620155039,3
18494682,53480602,0.014892833750077692,178.0,0.23457687338501293,35
18495604,58312406,0.027280420346049217,951.0,0.09593023255813954,12
18499171,104923451,0.023639684262362487,899.0,0.07994186046511628,11
18503877,1010958,0.006693408427001209,350.0,0.06136950904392765,8
18504919,17823806,0.011495928973374578,687.0,0.05256782945736435,7
18505035,93600760,0.024478750818747282,2048.0,0.037952196382428936,5
18505079,1010958,0.015060168960752721,350.0,0.14098837209302328,18
18506210,16521535,0.03729184695043531,2600.0,0.04796511627906977,6
18511279,60709421,0.005586605533536367,779.0,0.020833333333333336,3
18516062,116034930,0.0,1153.0,0.0,0
18516260,128074077,0.0018789353655796254,786.0,0.007590439276485788,1
18530173,128648930,0.022987076940729868,1202.0,0.0562015503875969,8
18530741,128653287,0.15737876563986594,1197.0,0.42635658914728686,55
18532660,128665028,0.04665066623318879,1301.0,0.11385658914728683,15
18545111,128731821,0.11294887670263577,1277.0,0.2569444444444445,37
18558837,128839677,0.0028662131085623035,1199.0,0.007671188630490956,1
18561243,7476093,0.011493538470364934,601.0,0.06459948320413438,8
18566063,22603143,0.021428468978442444,747.0,0.09496124031007752,12
18573641,128958266,0.006440015107979021,898.0,0.023255813953488372,3
18574551,2679716,0.016625948432069076,1391.0,0.040374677002583986,5
18581782,84085475,0.0,700.0,0.0,0
18593884,129118453,0.008400227575886519,502.0,0.05539405684754522,7
18596549,129141374,0.006440015107979021,898.0,0.02422480620155039,3
18599339,831369,0.014625097412997643,437.0,0.09270025839793282,14
18599589,124732244,0.04766663001228719,997.0,0.14373385012919898,20
18603545,3277221,0.06071399543892026,1494.0,0.13452842377260985,17
18605323,129215111,0.0,297.0,0.0,0
18608081,17359438,0.0052543256151959495,1099.0,0.014857881136950907,2
18609367,17359438,0.02150735557776067,2999.0,0.022529069767441862,3
18613895,8751899,0.001735505185001028,726.0,0.006217700258397934,1
18619528,59962597,0.0,753.0,0.0,0
18619971,49716489,0.0012000325108409312,502.0,0.008074935400516797,1
18628572,2594863,0.013386816854002418,700.0,0.06330749354005169,8
18631236,12732980,0.015280095237639905,799.0,0.06459948320413438,8
18632344,16012449,0.0,1297.0,0.0,0
18632572,4885015,0.019879423028193594,693.0,0.09689922480620156,12
18644649,7185131,0.023730523376728933,1103.0,0.07194767441860465,9
18652609,119799516,0.022047609257940057,401.0,0.15786498708010338,23
18658861,121328299,0.0,951.0,0.0,0
18661085,1147842,0.012727038023340872,2662.0,0.012919896640826874,2
18661320,129685563,0.0072001950650455865,502.0,0.046511627906976744,6
18663319,4196270,0.03514039424175635,294.0,0.38355943152454786,50
18665756,25623262,0.0024000650216818623,502.0,0.014050387596899225,2
18676486,4112332,0.0,713.0,0.0,0
18676783,52624166,0.013640210173024608,951.0,0.04844961240310078,6
18678506,13302055,0.0050200563202509076,350.0,0.04748062015503876,6
18682129,107262130,0.002156233714698247,902.0,0.006459948320413437,1
18682262,47565981,0.022430089739482982,853.0,0.08882428940568476,11
18683302,129870173,0.021784653926879293,701.0,0.10287467700258399,13
18683422,111001434,0.012523845267521191,403.0,0.09972545219638243,13
18685896,16226170,0.009169969544991658,548.0,0.054263565891472874,7
18686581,3396858,0.008751631518304081,523.0,0.054263565891472874,7
18693090,87779301,0.05881832655227313,1295.0,0.15188953488372092,19
18696678,5325487,0.002777764497205502,581.0,0.014373385012919898,2
18697143,2149924,0.05580868326313223,1297.0,0.14098837209302328,18
18701063,42607640,0.0,1068.0,0.0,0
18702873,130022077,0.0023833315006143592,997.0,0.008074935400516797,1
18709984,71137140,0.0,2001.0,0.0,0
18710342,52033466,0.001910011904704988,799.0,0.006459948320413437,1
18711110,52033466,0.0423883993669948,403.0,0.32332041343669254,44
18715713,18208063,0.01292305927013162,1802.0,0.02422480620155039,3
18716239,10971207,0.018406873174253328,700.0,0.08793604651162792,11
18726505,6942811,0.0,601.0,0.0,0
18726651,9853009,0.02995300271083041,1790.0,0.054263565891472874,7
18727579,55105132,0.021414125960384583,1493.0,0.04844961240310078,6
18731257,15556083,0.04337328660696784,648.0,0.21479328165374678,28
18732862,55259594,0.0,700.0,0.0,0
18739880,69005150,0.02391698261148111,2001.0,0.040374677002583986,5
18742584,126425584,0.06531810423549324,621.0,0.34108527131782945,44
18746546,102987886,0.007640047618819952,799.0,0.029715762273901814,4
18747901,47305091,0.010111827730791114,423.0,0.07832687338501292,10
18749154,53693452,0.011622625632885672,442.0,0.08793604651162792,11
18750251,7887637,0.009203436587126664,350.0,0.08882428940568476,11
18750659,44226806,0.0,898.0,0.0,0
18751641,126072956,0.05481662451413026,997.0,0.17458010335917312,23
18759187,125993822,0.03446149138701766,1802.0,0.06395348837209303,8
18759809,6759259,0.0038534908515449823,403.0,0.03229974160206719,4
18761026,98636840,0.006000162554204656,502.0,0.037548449612403105,5
18761936,95101519,0.004293343405319347,449.0,0.030684754521963824,4
18762161,39462695,0.08312018014830681,1199.0,0.22012273901808785,29
18764739,13129839,0.013200357619250242,502.0,0.08260658914728683,11
18765570,130573034,0.0086201538527737,1202.0,0.023982558139534885,3
18771104,58830311,0.03798031181721258,993.0,0.124031007751938,16
18780484,10823175,0.03384952261654897,885.0,0.1227390180878553,16
18780858,5681716,0.010056846161569318,601.0,0.05313307493540052,7
18782941,127208007,0.010183542821080412,852.0,0.040374677002583986,5
18784071,33415773,0.01426652196155115,746.0,0.06330749354005169,8
18784462,66887360,0.003929986947853567,548.0,0.02349806201550388,3
18785449,22757058,0.03335229799054317,436.0,0.23514211886304912,32
18786171,22757058,0.048661079264298794,727.0,0.20348837209302326,28
18786307,3004121,0.007183461543978084,601.0,0.03916343669250646,5
18786531,22757058,0.014366923087956169,601.0,0.0678294573643411,10
18787140,22757058,0.02653458340704051,925.0,0.08139534883720931,12
18788929,130770623,0.017202059657393107,1028.0,0.05652454780361758,7
18789568,22757058,0.005916494948867141,495.0,0.037548449612403105,5
18789696,11467621,0.009227341617223096,965.0,0.0310077519379845,4
18789809,22757058,0.0032200075539895105,449.0,0.019379844961240313,3
18790045,22757058,0.0172403077055474,601.0,0.07751937984496125,12
18791832,130794934,0.008366760533751513,700.0,0.03916343669250646,5
18793026,21434549,0.057199956014744625,997.0,0.17248062015503876,24
18793250,21434549,0.0033467042135006046,1400.0,0.007509689922480621,1
18797426,27724927,0.003820023809409976,799.0,0.014534883720930234,2
18798700,50961143,0.01731919430486563,483.0,0.11749031007751938,15
18802296,28961621,0.07482274420183495,1252.0,0.19581718346253232,25
18810168,118027299,0.0,997.0,0.0,0
18831384,28236905,0.5672089921161211,6591.0,0.28488372093023256,36
18831598,12986607,0.005557919497420647,775.0,0.022529069767441862,3
18834026,100886162,0.0358336401145529,1499.0,0.07994186046511628,10
18838193,131196410,0.0172403077055474,1202.0,0.046027131782945735,6
18845825,26676639,0.024741706149808043,1150.0,0.07194767441860465,9
18850144,131305090,0.013919899025152872,647.0,0.07194767441860465,9
18850221,83062337,0.0038295858214485493,801.0,0.016149870801033594,2
18850501,40977214,0.03010360440043794,1799.0,0.05539405684754522,7
18851462,15866378,0.027615090767399274,608.0,0.14268410852713181,19
18853156,606703,0.0172403077055474,1202.0,0.04844961240310078,6
18855076,12986607,0.0,730.0,0.0,0
18860788,66481812,0.004274219381242201,894.0,0.015180878552971577,2
18862505,131422018,0.0035068679151467053,489.0,0.02374031007751938,3
18865915,55095148,0.000521129656102237,218.0,0.006459948320413437,1
18868391,79250547,0.0050200563202509076,1050.0,0.015826873385012923,2
18870782,61951147,0.030120337921505442,900.0,0.1119186046511628,14
18873599,13478873,0.017092096518949516,550.0,0.10497416020671836,13
18874004,22909780,0.0,997.0,0.0,0
18881196,719575,0.047461046753457865,1103.0,0.1438953488372093,18
18882536,33038552,0.006000162554204656,502.0,0.0395671834625323,5
18885102,119259120,0.012880030215958042,449.0,0.09689922480620156,12
18885684,7035692,0.11516248248956545,1175.0,0.30458656330749356,41
18889157,127699811,0.007448807378048489,779.0,0.029069767441860468,4
18891165,3109976,0.004293343405319347,898.0,0.016149870801033594,2
18891276,83588084,0.0,522.0,0.0,0
18893632,15047762,0.008146834256864329,852.0,0.03229974160206719,4
18894646,20773848,0.07362749269701331,350.0,0.6963824289405685,88
18902129,131730227,0.10308088027882827,403.0,0.8208171834625323,107
18907416,2159636,0.11987894492759166,4179.0,0.09302325581395349,12
18908041,131770820,0.03850383197632446,413.0,0.3054748062015504,39
18909366,114876370,0.0,999.0,0.0,0
18910786,11807489,0.004800130043363725,502.0,0.03229974160206719,4
18911044,49534423,0.07864993952027385,997.0,0.23183139534883723,33
18911800,124277333,0.0,1532.0,0.0,0
18918739,2806924,0.11378794325902056,2800.0,0.1262919896640827,17
18920012,131875067,0.025709859868713575,1195.0,0.07049418604651164,9
18922548,1538546,0.05301657574786887,853.0,0.20574935400516797,26
18923406,35372765,0.013370083332934915,799.0,0.05313307493540052,7
18925529,12986607,0.0063539569996318625,443.0,0.04844961240310078,6
18925938,131911321,0.1389551589445451,1038.0,0.4069767441860465,56
18927939,12986607,0.008390665563847944,702.0,0.037952196382428936,5
18928326,12986607,0.0,1093.0,0.0,0
18929054,8307051,0.009103035460721646,272.0,0.1119186046511628,14
18929622,61215069,0.006820105086512304,951.0,0.02422480620155039,3
18938506,132024933,0.01717337362127739,898.0,0.06330749354005169,8
18938870,106279319,0.016293668513728658,852.0,0.06459948320413438,8
18938885,132027246,0.011677607202107467,977.0,0.03674095607235142,5
18944136,132065922,0.011713464747252118,700.0,0.05256782945736435,7
18946287,7316610,0.0,997.0,0.0,0
18953356,68657961,0.01917183413733918,802.0,0.07348191214470284,10
18958419,45463004,0.0021466717026596737,898.0,0.008074935400516797,1
18967083,132279028,0.012440177662183676,1301.0,0.03229974160206719,4
18967697,51138907,0.0033467042135006046,700.0,0.015019379844961243,2
18968941,132298524,0.008055995142497885,674.0,0.03835594315245478,5
18969458,48347386,0.0014199587877281137,594.0,0.007832687338501293,1
18970540,83664608,0.0009633727128862456,403.0,0.007671188630490956,1
18971037,30010075,0.010195495336128629,853.0,0.03997093023255814,5
18971888,49184483,0.0050200563202509076,700.0,0.02422480620155039,3
18973085,13847862,0.005163486500829505,1080.0,0.016149870801033594,2
18973115,4301674,0.005139581470733071,430.0,0.0395671834625323,5
18973742,98764994,0.010040112640501815,1050.0,0.03229974160206719,4
18973962,1891498,0.0,502.0,0.0,0
18975704,13262587,0.01080029259756838,753.0,0.04748062015503876,6
18980903,36406583,0.023020543982864874,1070.0,0.07122093023255814,9
18982645,78560337,0.0033467042135006046,700.0,0.015342377260981912,2
18982862,59334908,0.009342085761685975,977.0,0.030684754521963824,4
18985508,47382760,0.019133586089184886,667.0,0.09496124031007752,12
18985877,30486092,0.02155038463193425,601.0,0.11991279069767442,15
18986962,132451129,0.04762599146112325,687.0,0.22012273901808785,29
18992553,43186311,0.07403148770564302,837.0,0.277858527131783,37
18993268,92488378,0.004926826702874819,687.0,0.02422480620155039,3
18994549,6729642,0.007472712408144922,1042.0,0.02349806201550388,3
18994698,34516841,0.007477493414164208,1564.0,0.01550387596899225,2
18994941,86647317,0.04502990519265064,1449.0,0.10077519379844962,13
18995258,137848,0.04560123541195538,502.0,0.29764211886304914,38
18996408,49340332,0.014299989003686156,997.0,0.04408914728682171,6
18999566,6954186,0.07339322340206826,903.0,0.24709302325581398,34
18999605,6954186,0.14503659860107765,1264.0,0.36434108527131787,48
19005011,97085541,0.0,848.0,0.0,0
19013480,1435472,0.0,525.0,0.0,0
19013686,132657174,0.01566257571918283,936.0,0.05256782945736435,7
19022192,59199891,0.002036708564216082,852.0,0.007671188630490956,1
19026299,48071980,0.013487217980407437,403.0,0.1119186046511628,14
19027173,2399022,0.014414733148149034,603.0,0.07671188630490956,10
19027207,51354706,0.029238242310947068,453.0,0.21148255813953487,27
19028434,132783427,0.0036000975325227932,502.0,0.021802325581395353,3
19030871,97065553,0.0050200563202509076,350.0,0.04748062015503876,6
19049474,65349797,0.0022733683621707678,951.0,0.008074935400516797,1
19050377,132571380,0.019779021901788575,1182.0,0.0559593023255814,7
19050957,21362501,0.08028265307586022,2099.0,0.12790697674418605,16
19050962,77523719,0.005730035714114964,799.0,0.021075581395348836,3
19053739,11896999,0.030622343553530534,915.0,0.11078811369509044,14
19059584,13944535,0.003977797008046433,416.0,0.03229974160206719,4
19061056,35782331,0.005730035714114964,799.0,0.02422480620155039,3
19063422,133076206,0.1314776655303809,2500.0,0.17054263565891473,22
19068910,32832939,0.017254650723605262,802.0,0.06758720930232559,9
19069561,14886304,0.01508885499686844,1052.0,0.04796511627906977,6
19077679,56476980,0.0,396.0,0.0,0
19078171,27001310,0.002388112506633646,999.0,0.008074935400516797,1
19082374,133249864,0.0,363.0,0.0,0
19083003,108402324,0.0023833315006143592,997.0,0.008074935400516797,1
19085204,26806489,0.030120337921505442,1050.0,0.09689922480620156,12
19094498,61366185,0.003110044415545919,1301.0,0.008074935400516797,1
19094542,71963104,0.014366923087956169,1202.0,0.03875968992248062,5
19096097,68207258,0.001910011904704988,799.0,0.007509689922480621,1
19096542,17394355,0.023730523376728933,1103.0,0.07049418604651164,9
19097128,2740322,0.010004255095357165,1395.0,0.02422480620155039,3
19097338,52590270,0.013269682206529899,793.0,0.05256782945736435,7
19100407,14202811,0.001546655447239208,647.0,0.008074935400516797,1
19106526,18076107,0.03813330400982975,997.0,0.12661498708010338,16
19107893,29333979,0.009351647773724547,489.0,0.06266149870801034,8
19108061,19323220,0.0868804413824757,2596.0,0.10852713178294575,14
19108606,35577616,0.0018311253053867596,766.0,0.008074935400516797,1
19109682,22272102,0.00633005196953543,662.0,0.029069767441860468,4
19112378,53839734,0.02916652722065777,581.0,0.16448643410852715,21
19112379,18862919,0.026833396283245922,449.0,0.2018733850129199,25
19115574,49534423,0.010728577507279081,264.0,0.11531007751937986,17
19116539,133407817,0.013377254841963846,1399.0,0.03133074935400517,4
19117087,133585805,0.004800130043363725,502.0,0.030684754521963824,4
19117762,133510345,0.01792877257232467,2500.0,0.02422480620155039,3
19118306,53582966,0.020845186244089483,1090.0,0.062015503875969,8
19118422,133597453,0.02390503009643289,1000.0,0.07751937984496124,10
19126979,127513319,0.0,1803.0,0.0,0
19128667,80539889,0.012526235770530835,1048.0,0.03674095607235142,5
19128769,336713,0.0038295858214485493,801.0,0.015342377260981912,2
19129272,39731763,0.008400227575886519,502.0,0.054828811369509046,7
19135006,49534423,0.027452536562743532,396.0,0.1920219638242894,29
19135290,17660110,0.0020988616424668077,878.0,0.008074935400516797,1
19136224,49534423,0.0042646573692036276,446.0,0.030361757105943153,4
19137088,16705727,0.007513350959308857,449.0,0.054263565891472874,7
19137102,74608254,0.003729184695043531,390.0,0.030038759689922485,4
19138090,12828959,0.029623113295499638,1549.0,0.05878552971576228,8
19138691,22777901,0.01075009203436587,1499.0,0.02422480620155039,3
19138955,9907590,0.01867700001434302,601.0,0.09972545219638243,13
19139185,102672664,0.034494958429152664,1110.0,0.10497416020671836,13
19143595,49534423,0.018124793819115418,446.0,0.12354651162790699,17
19147460,45221845,0.013611524136908889,949.0,0.04748062015503876,6
19148761,45138145,0.008840080129660883,1849.0,0.016149870801033594,2
19150296,17339574,0.017039505452737365,648.0,0.08704780361757106,11
19152005,113089745,0.030055794340245075,1397.0,0.07267441860465117,9
19152280,103188366,0.0013099956492845224,548.0,0.007509689922480621,1
19152494,15164727,0.03356266225539178,702.0,0.15988372093023256,20
19154209,68902379,0.03098330950798667,997.0,0.10077519379844962,13
19155960,30898777,0.01723074569350883,901.0,0.06330749354005169,8
19156665,133929706,0.029661361343653932,1551.0,0.06266149870801034,8
19158282,133957854,0.0,501.0,0.0,0
19159314,61649001,0.0014390828118052601,602.0,0.007913436692506461,1
19159353,97201970,0.03673485974918842,1397.0,0.08171834625322999,11
19160112,21347668,0.0016733521067503023,700.0,0.008074935400516797,1
19167111,44777281,0.018660266493275516,1301.0,0.04457364341085272,6
19168323,29632794,0.005512499940237425,1153.0,0.015342377260981912,2
19169699,22255861,0.031540296709233556,2199.0,0.04748062015503876,6
19171857,5264525,0.00955005952352494,799.0,0.03875968992248062,5
19172335,134080191,0.003110044415545919,1301.0,0.0062984496124031016,1
19173074,134086698,0.01372148727535248,1148.0,0.040374677002583986,5
19173399,410851,0.0,898.0,0.0,0
19175867,7943900,0.0380089978533283,2650.0,0.04748062015503876,6
19176628,4832716,0.045974153881459735,601.0,0.2454780361757106,32
19176685,32919393,0.003820023809409976,799.0,0.014534883720930234,2
19177700,17419471,0.008051214136478599,842.0,0.030361757105943153,4
19177904,13593260,0.03635955077667443,390.0,0.3117732558139535,39
19179106,75779824,0.008586686810638695,898.0,0.03133074935400517,4
19180046,31235731,0.0012789191101591597,535.0,0.007267441860465117,1
19180524,8080057,0.03536032051864353,1849.0,0.06459948320413438,8
19184336,16025689,0.01817738488532757,1901.0,0.031653746770025845,4
19184659,134189626,0.0,753.0,0.0,0
19185154,127213092,0.04766663001228719,997.0,0.15665374677002583,20
19189099,133412151,0.011460071428229928,799.0,0.04118217054263566,6
19189418,16739951,0.016566185856827995,693.0,0.08074935400516797,10
19204776,26745524,0.008146834256864329,852.0,0.030361757105943153,4
19205875,93911181,0.0050200563202509076,700.0,0.02422480620155039,3
19207894,134401410,0.00431007692638685,601.0,0.02422480620155039,3
19208970,48942544,0.0014366923087956167,601.0,0.006459948320413437,1
19215612,2702857,0.060314781436309826,1097.0,0.16900839793281655,23
19216812,134494241,0.00960026008672745,502.0,0.06266149870801034,8
19218667,134507566,0.02059657393108658,1077.0,0.06395348837209303,8
19219166,57034466,0.12319218209895726,2863.0,0.14534883720930233,18
19219324,52255413,0.009279932683435249,647.0,0.046511627906976744,6
19225128,73322187,0.004654309359775484,649.0,0.02349806201550388,3
19225550,40415853,0.027906732134575757,898.0,0.1018249354005168,13
19237438,76065105,0.00960026008672745,502.0,0.062015503875969,8
19237747,91707297,0.03281682531638307,1248.0,0.08793604651162792,11
19238573,41440874,0.00970305171614211,1353.0,0.02422480620155039,3
19241525,19449673,0.0,297.0,0.0,0
19242785,4996187,0.003958672983969287,552.0,0.02422480620155039,3
19244454,5071282,0.0036000975325227932,753.0,0.016149870801033594,2
19245458,16436192,0.025100281601254534,1050.0,0.08074935400516797,10
19245707,11905821,0.004618451814630835,966.0,0.016149870801033594,2
19247158,21717836,0.00666472239088549,1394.0,0.016149870801033594,2
19252742,134820813,0.012000325108409312,502.0,0.07832687338501292,10
19254664,128982309,0.0,748.0,0.0,0
19255798,134663467,0.0,1499.0,0.0,0
19257383,134843365,0.002036708564216082,852.0,0.008074935400516797,1
19261916,134871359,0.011617844626866386,972.0,0.03875968992248062,5
19262912,4396241,0.036220901602115115,1894.0,0.058139534883720936,8
19264097,134888664,0.008400227575886519,502.0,0.05313307493540052,7
19265136,71048710,0.022987076940729868,1202.0,0.057493540051679594,8
19266134,1989206,0.02861432102543017,1197.0,0.08074935400516797,10
19268520,2508129,0.0172403077055474,1202.0,0.04844961240310078,6
19268741,18729836,0.0023211784223636338,971.0,0.008074935400516797,1
19268790,6811856,0.03218573252183724,396.0,0.2745478036175711,34
19275657,134991177,0.010733358513298367,898.0,0.0395671834625323,5
19276583,20258562,0.005106114428598066,712.0,0.02349806201550388,3
19277802,69347408,0.0042311903270686214,885.0,0.015665374677002585,2
19278521,51527975,0.0075300844803763605,1050.0,0.02349806201550388,3
19283024,29572519,0.017190107142344892,799.0,0.06976744186046513,9
19283290,39120821,0.013367692829925273,932.0,0.04796511627906977,6
19290402,9669649,0.021457155014558162,561.0,0.12661498708010338,16
19290972,24453153,0.006110125692648247,852.0,0.023255813953488372,3
19298873,35901727,0.0064471866170079505,899.0,0.022529069767441862,3
19301006,128549258,0.011916657503071797,997.0,0.036337209302325583,5
19302005,53335610,0.0028638226055526603,1198.0,0.008074935400516797,1
19302727,27315281,0.0028829466296298066,402.0,0.02422480620155039,3
19304878,135196923,0.014333456045821162,1499.0,0.03229974160206719,4
19309897,135233041,0.0014271302967570436,597.0,0.008074935400516797,1
19311471,111784825,0.004781006019286578,1000.0,0.016149870801033594,2
19312347,41567630,0.0016590090886924426,347.0,0.016149870801033594,2
19319972,135324923,0.40997126615382407,3500.0,0.3798449612403101,49
19320055,135325494,0.0021466717026596737,898.0,0.007751937984496125,1
19321489,65921957,0.008400227575886519,502.0,0.05200258397932817,7
19321883,133935177,0.0018000487662613966,753.0,0.007509689922480621,1
19321943,29591799,0.013384426350992776,509.0,0.07638888888888888,11
19327579,2222625,0.007149994501843078,997.0,0.02422480620155039,3
19329262,135388316,0.005366679256649184,449.0,0.037548449612403105,5
19329996,26869396,0.0049555127389905385,691.0,0.02422480620155039,3
19340650,122630339,0.008240063874240419,1149.0,0.02422480620155039,3
19341083,27909119,0.001910011904704988,799.0,0.008074935400516797,1
19342424,99359217,0.0008295045443462213,347.0,0.007267441860465117,1
19343566,67862192,0.03182715707039075,951.0,0.10287467700258399,14
19345127,17453998,0.024669991059518743,1032.0,0.07509689922480621,10
19345736,135549484,0.005940399978963573,497.0,0.03875968992248062,5
19351635,21374239,0.011964467563264662,715.0,0.054828811369509046,7
19351768,51341064,0.026773633708004837,1400.0,0.06459948320413438,8
19352252,10207893,0.00522563957908023,1093.0,0.016149870801033594,2
19352848,22429347,0.001577731986364571,330.0,0.015665374677002585,2
19353197,135621585,0.0,647.0,0.0,0
19359049,92422934,0.06673328201720206,997.0,0.20348837209302326,28
19359275,31955949,0.010377173564861519,1447.0,0.02422480620155039,3
19359898,88342586,0.02834658468835012,847.0,0.10852713178294575,14
19361356,114229167,0.08579993402211693,997.0,0.28197674418604657,36
19367550,135767308,0.008400227575886519,502.0,0.05143733850129199,7
19370319,16360578,0.13631604362189892,648.0,0.6466408268733851,88
19372479,9763793,0.009526154493428507,797.0,0.03875968992248062,5
19373432,3834986,0.05679835150912455,495.0,0.3798449612403101,48
19373666,63336811,0.06100563680609674,580.0,0.3304263565891473,44
19376869,64647840,0.016480127748480837,1149.0,0.04748062015503876,6
19380429,135846568,0.06447903767910844,2997.0,0.06758720930232559,9
19381771,135858190,0.011713464747252118,700.0,0.05313307493540052,7
19382396,4312259,0.001910011904704988,799.0,0.008074935400516797,1
19391358,135950044,0.014366923087956169,601.0,0.0791343669250646,10
19393507,83365021,0.015600422640932105,502.0,0.09972545219638243,13
19396206,135978146,0.0028901181386587365,403.0,0.02228682170542636,3
19398977,135995083,0.24720191622721252,2298.0,0.32703488372093026,45
19399711,18366827,0.0033467042135006046,350.0,0.029069767441860468,4
19400508,17507704,0.0072001950650455865,753.0,0.031653746770025845,4
19404576,46435646,0.017900086536208948,832.0,0.07267441860465117,9
19405687,746138,0.010986751832320557,1149.0,0.029069767441860468,4
19406968,94828575,0.0045467367243415355,951.0,0.015342377260981912,2
19407228,34283914,0.01080029259756838,753.0,0.04844961240310078,6
19417895,106350504,0.001546655447239208,647.0,0.008074935400516797,1
19419406,79385264,0.045080105755853146,449.0,0.3323643410852713,42
19422509,8906153,0.013386816854002418,700.0,0.06459948320413438,8
19428882,97726714,0.007183461543978084,601.0,0.037548449612403105,5
19429243,26918497,0.06456270528444595,844.0,0.24289405684754523,32
19433192,2108724,0.004613670808611548,965.0,0.016149870801033594,2
19434840,32469051,0.02675450968392769,1399.0,0.06459948320413438,8
19444790,136315807,0.06321446158700714,1202.0,0.17587209302325585,22
19447012,19964990,0.038295858214485494,801.0,0.1582687338501292,20
19447420,124189433,0.008113367214729323,1697.0,0.015342377260981912,2
19448139,9833345,0.028745798690960552,925.0,0.10077519379844962,13
19449934,136382974,0.0011785179837541415,493.0,0.007913436692506461,1
19452444,34290044,0.004833597085498731,1011.0,0.012919896640826874,2
19453280,136406951,0.005287792657330956,553.0,0.02810077519379845,4
19460895,135863753,0.0,1902.0,0.0,0
19462686,21419960,0.010986751832320557,383.0,0.09689922480620156,12
19465548,7009566,0.01393902304923002,833.0,0.05652454780361758,7
19468071,28636444,0.026783195720043413,2801.0,0.02583979328165375,4
19468335,9305110,0.16599174798361072,978.0,0.5446543927648579,71
19470146,7369746,0.004661480868804414,390.0,0.03552971576227391,5
19470180,136592924,0.032142703467663666,1494.0,0.07122093023255814,9
19478942,15009326,0.020563106888951573,782.0,0.08349483204134367,11
19480475,136709763,0.1297995324176113,1597.0,0.2608204134366925,34
19483252,2917385,0.0035666304903877876,746.0,0.015019379844961243,2
19484716,133552366,0.13381557747381204,2153.0,0.20574935400516797,26
19485039,10893507,0.006440015107979021,898.0,0.023013565891472867,3
19487634,19579343,0.004604108796572975,1926.0,0.008074935400516797,1
